"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"7316","1311","Historical","+4g in 2025",2073,82016.15,123487,194079.325,"1311 Historical +4g in 2025"
"7317","2400","Historical","+4g in 2025",2073,77470.425,118550,187757.075,"2400 Historical +4g in 2025"
"7318","3050","Historical","+4g in 2025",2073,74958.9,116403,184726.375,"3050 Historical +4g in 2025"
"7319","3600","Historical","+4g in 2025",2073,62768.65,112081,179591.925,"3600 Historical +4g in 2025"
"7320","4800","Historical","+4g in 2025",2073,0,0,145548.6,"4800 Historical +4g in 2025"
"7321","0","Pup","+4g in 2025",2073,82701.9,124740.5,195293.125,"0 Pup +4g in 2025"
"7322","1311","Pup","+4g in 2025",2073,81999.8,123809.5,193290.675,"1311 Pup +4g in 2025"
"7323","2400","Pup","+4g in 2025",2073,77449.95,118714.5,187923.35,"2400 Pup +4g in 2025"
"7324","3050","Pup","+4g in 2025",2073,75513.8,116451,185435.325,"3050 Pup +4g in 2025"
"7325","3600","Pup","+4g in 2025",2073,69944.475,113177.5,181392.575,"3600 Pup +4g in 2025"
"7326","4800","Pup","+4g in 2025",2073,0,0,154136.675,"4800 Pup +4g in 2025"
"7327","0","Adult","+4g in 2025",2073,83020.55,124936.5,195142.85,"0 Adult +4g in 2025"
"7328","1311","Adult","+4g in 2025",2073,82127.475,123546.5,193683.175,"1311 Adult +4g in 2025"
"7329","2400","Adult","+4g in 2025",2073,76943.375,118286.5,186871.25,"2400 Adult +4g in 2025"
"7330","3050","Adult","+4g in 2025",2073,73719.15,115425,183740.275,"3050 Adult +4g in 2025"
"7331","3600","Adult","+4g in 2025",2073,0,108630.5,176529.975,"3600 Adult +4g in 2025"
"7332","4800","Adult","+4g in 2025",2073,0,0,122176.25,"4800 Adult +4g in 2025"
"7333","0","Male","+4g in 2025",2073,82717.925,124889.5,195248.7,"0 Male +4g in 2025"
"7334","1311","Male","+4g in 2025",2073,82159.925,123923,194035.575,"1311 Male +4g in 2025"
"7335","2400","Male","+4g in 2025",2073,78519.475,119881.5,189082.95,"2400 Male +4g in 2025"
"7336","3050","Male","+4g in 2025",2073,77077.875,118240,187343.725,"3050 Male +4g in 2025"
"7337","3600","Male","+4g in 2025",2073,75278.075,116398.5,184665.9,"3600 Male +4g in 2025"
"7338","4800","Male","+4g in 2025",2073,0,99000.5,170611.375,"4800 Male +4g in 2025"
"7339","0","Female","+4g in 2025",2073,82883.75,124898.5,195454.625,"0 Female +4g in 2025"
"7340","1311","Female","+4g in 2025",2073,81767.675,123530.5,193674.15,"1311 Female +4g in 2025"
"7341","2400","Female","+4g in 2025",2073,75798.925,116962.5,185305.2,"2400 Female +4g in 2025"
"7342","3050","Female","+4g in 2025",2073,65095.725,111953,180023.4,"3050 Female +4g in 2025"
"7343","3600","Female","+4g in 2025",2073,0,94017,169248.025,"3600 Female +4g in 2025"
"7344","4800","Female","+4g in 2025",2073,0,0,189.999999999945,"4800 Female +4g in 2025"
"7345","0","Historical","-4g in 2025",2073,80899.075,121542,189293.2,"0 Historical -4g in 2025"
"7346","1311","Historical","-4g in 2025",2073,79796.175,119673,187743.65,"1311 Historical -4g in 2025"
"7347","2400","Historical","-4g in 2025",2073,72680.45,111601.5,175232.8,"2400 Historical -4g in 2025"
"7348","3050","Historical","-4g in 2025",2073,4987.875,98546.5,162150.025,"3050 Historical -4g in 2025"
"7349","3600","Historical","-4g in 2025",2073,0,19809.5,139089.85,"3600 Historical -4g in 2025"
"7350","4800","Historical","-4g in 2025",2073,0,0,0,"4800 Historical -4g in 2025"
"7351","0","Pup","-4g in 2025",2073,80906.65,121606,189159.075,"0 Pup -4g in 2025"
"7352","1311","Pup","-4g in 2025",2073,79893.45,119924,187737.35,"1311 Pup -4g in 2025"
"7353","2400","Pup","-4g in 2025",2073,73169.825,112140.5,175601.4,"2400 Pup -4g in 2025"
"7354","3050","Pup","-4g in 2025",2073,30275.125,102205.5,164515.35,"3050 Pup -4g in 2025"
"7355","3600","Pup","-4g in 2025",2073,0,51345,143676.275,"3600 Pup -4g in 2025"
"7356","4800","Pup","-4g in 2025",2073,0,0,0,"4800 Pup -4g in 2025"
"7357","0","Adult","-4g in 2025",2073,80889.175,121389.5,189550.125,"0 Adult -4g in 2025"
"7358","1311","Adult","-4g in 2025",2073,79762.025,119881,187638.925,"1311 Adult -4g in 2025"
"7359","2400","Adult","-4g in 2025",2073,70200.1,110247,173312.125,"2400 Adult -4g in 2025"
"7360","3050","Adult","-4g in 2025",2073,0,86997,157080.825,"3050 Adult -4g in 2025"
"7361","3600","Adult","-4g in 2025",2073,0,0,122432.9,"3600 Adult -4g in 2025"
"7362","4800","Adult","-4g in 2025",2073,0,0,0,"4800 Adult -4g in 2025"
"7363","0","Male","-4g in 2025",2073,81024.725,121423.5,189513.1,"0 Male -4g in 2025"
"7364","1311","Male","-4g in 2025",2073,80124.125,120066,188068.05,"1311 Male -4g in 2025"
"7365","2400","Male","-4g in 2025",2073,75130.35,114453,181681.45,"2400 Male -4g in 2025"
"7366","3050","Male","-4g in 2025",2073,70005.425,109972.5,172881.975,"3050 Male -4g in 2025"
"7367","3600","Male","-4g in 2025",2073,0,97101,161140.675,"3600 Male -4g in 2025"
"7368","4800","Male","-4g in 2025",2073,0,0,70212.0749999999,"4800 Male -4g in 2025"
"7369","0","Female","-4g in 2025",2073,80834.525,121256,189309.025,"0 Female -4g in 2025"
"7370","1311","Female","-4g in 2025",2073,79429.625,119610.5,187406.3,"1311 Female -4g in 2025"
"7371","2400","Female","-4g in 2025",2073,58936.15,106076.5,167033.35,"2400 Female -4g in 2025"
"7372","3050","Female","-4g in 2025",2073,0,39726.5,140994,"3050 Female -4g in 2025"
"7373","3600","Female","-4g in 2025",2073,0,0,57941.5,"3600 Female -4g in 2025"
"7374","4800","Female","-4g in 2025",2073,0,0,0,"4800 Female -4g in 2025"
"7375","0","Historical","Mean of historical",2074,81411.4,122417,189909.85,"0 Historical Mean of historical"
"7376","1311","Historical","Mean of historical",2074,80004.625,120742.5,188551.975,"1311 Historical Mean of historical"
"7377","2400","Historical","Mean of historical",2074,74430.4,113813,181157.5,"2400 Historical Mean of historical"
"7378","3050","Historical","Mean of historical",2074,58323.225,106965,170644.05,"3050 Historical Mean of historical"
"7379","3600","Historical","Mean of historical",2074,0,74796.5,152393.025,"3600 Historical Mean of historical"
"7380","4800","Historical","Mean of historical",2074,0,0,0,"4800 Historical Mean of historical"
"7381","0","Pup","Mean of historical",2074,81633.95,122368.5,189975.675,"0 Pup Mean of historical"
"7382","1311","Pup","Mean of historical",2074,80353.55,120908.5,188341.5,"1311 Pup Mean of historical"
"7383","2400","Pup","Mean of historical",2074,74453.875,114244,181808.2,"2400 Pup Mean of historical"
"7384","3050","Pup","Mean of historical",2074,64518.225,108620,171059.625,"3050 Pup Mean of historical"
"7385","3600","Pup","Mean of historical",2074,0,88212.5,155994.2,"3600 Pup Mean of historical"
"7386","4800","Pup","Mean of historical",2074,0,0,0,"4800 Pup Mean of historical"
"7387","0","Adult","Mean of historical",2074,81507.825,122285.5,190078.325,"0 Adult Mean of historical"
"7388","1311","Adult","Mean of historical",2074,80291.95,120727.5,188774.85,"1311 Adult Mean of historical"
"7389","2400","Adult","Mean of historical",2074,73535.225,113299,180101.95,"2400 Adult Mean of historical"
"7390","3050","Adult","Mean of historical",2074,11300.2,102469,165862.85,"3050 Adult Mean of historical"
"7391","3600","Adult","Mean of historical",2074,0,17368.5,138951.475,"3600 Adult Mean of historical"
"7392","4800","Adult","Mean of historical",2074,0,0,0,"4800 Adult Mean of historical"
"7393","0","Male","Mean of historical",2074,81655.4,122196.5,190187.975,"0 Male Mean of historical"
"7394","1311","Male","Mean of historical",2074,80509.65,121191.5,188813.425,"1311 Male Mean of historical"
"7395","2400","Male","Mean of historical",2074,75844.65,115907,183850.2,"2400 Male Mean of historical"
"7396","3050","Male","Mean of historical",2074,73398.65,113127,180088.475,"3050 Male Mean of historical"
"7397","3600","Male","Mean of historical",2074,50873.475,106717,171233.9,"3600 Male Mean of historical"
"7398","4800","Male","Mean of historical",2074,0,0,115692.45,"4800 Male Mean of historical"
"7399","0","Female","Mean of historical",2074,81489.8,122055,189930,"0 Female Mean of historical"
"7400","1311","Female","Mean of historical",2074,80019.35,120660,188643.4,"1311 Female Mean of historical"
"7401","2400","Female","Mean of historical",2074,70775.475,110108,174368.4,"2400 Female Mean of historical"
"7402","3050","Female","Mean of historical",2074,0,80761,152441.2,"3050 Female Mean of historical"
"7403","3600","Female","Mean of historical",2074,0,0,108940.05,"3600 Female Mean of historical"
"7404","4800","Female","Mean of historical",2074,0,0,0,"4800 Female Mean of historical"
"7405","0","Historical","+0.2g/yr",2074,83499.375,125519.5,196473.075,"0 Historical +0.2g/yr"
"7406","1311","Historical","+0.2g/yr",2074,82527,124138.5,194643.85,"1311 Historical +0.2g/yr"
"7407","2400","Historical","+0.2g/yr",2074,77947.55,119373,188724.125,"2400 Historical +0.2g/yr"
"7408","3050","Historical","+0.2g/yr",2074,75646.1,117179.5,185763.925,"3050 Historical +0.2g/yr"
"7409","3600","Historical","+0.2g/yr",2074,0,110774,177431.825,"3600 Historical +0.2g/yr"
"7410","4800","Historical","+0.2g/yr",2074,0,0,100266,"4800 Historical +0.2g/yr"
"7411","0","Pup","+0.2g/yr",2074,83267.075,125646,195971.85,"0 Pup +0.2g/yr"
"7412","1311","Pup","+0.2g/yr",2074,82682.1,124475,194944.425,"1311 Pup +0.2g/yr"
"7413","2400","Pup","+0.2g/yr",2074,78053.075,119535,189153.775,"2400 Pup +0.2g/yr"
"7414","3050","Pup","+0.2g/yr",2074,76190.675,117424,185686.425,"3050 Pup +0.2g/yr"
"7415","3600","Pup","+0.2g/yr",2074,57878.925,112948,178835.725,"3600 Pup +0.2g/yr"
"7416","4800","Pup","+0.2g/yr",2074,0,0,128070.85,"4800 Pup +0.2g/yr"
"7417","0","Adult","+0.2g/yr",2074,83474.825,125580.5,196216.65,"0 Adult +0.2g/yr"
"7418","1311","Adult","+0.2g/yr",2074,82489.625,124366,194893.5,"1311 Adult +0.2g/yr"
"7419","2400","Adult","+0.2g/yr",2074,77611.2,118975,187649.975,"2400 Adult +0.2g/yr"
"7420","3050","Adult","+0.2g/yr",2074,73156.725,115938,183996.5,"3050 Adult +0.2g/yr"
"7421","3600","Adult","+0.2g/yr",2074,0,102888.5,172242.675,"3600 Adult +0.2g/yr"
"7422","4800","Adult","+0.2g/yr",2074,0,0,0,"4800 Adult +0.2g/yr"
"7423","0","Male","+0.2g/yr",2074,83575.95,125448,196392.95,"0 Male +0.2g/yr"
"7424","1311","Male","+0.2g/yr",2074,82724.425,124481.5,194946.875,"1311 Male +0.2g/yr"
"7425","2400","Male","+0.2g/yr",2074,78880.975,120683,189635.075,"2400 Male +0.2g/yr"
"7426","3050","Male","+0.2g/yr",2074,77926.125,119019.5,187820.875,"3050 Male +0.2g/yr"
"7427","3600","Male","+0.2g/yr",2074,75450.575,117495,185840.4,"3600 Male +0.2g/yr"
"7428","4800","Male","+0.2g/yr",2074,0,36214,160610.15,"4800 Male +0.2g/yr"
"7429","0","Female","+0.2g/yr",2074,83623.7,125483.5,196111.975,"0 Female +0.2g/yr"
"7430","1311","Female","+0.2g/yr",2074,82635.675,124078,194810.625,"1311 Female +0.2g/yr"
"7431","2400","Female","+0.2g/yr",2074,76545.675,117652,186771.075,"2400 Female +0.2g/yr"
"7432","3050","Female","+0.2g/yr",2074,32193.3,110889,177804.825,"3050 Female +0.2g/yr"
"7433","3600","Female","+0.2g/yr",2074,0,35704.5,156663.275,"3600 Female +0.2g/yr"
"7434","4800","Female","+0.2g/yr",2074,0,0,0,"4800 Female +0.2g/yr"
"7435","0","Historical","-0.2g/yr",2074,80984.85,120847.5,189135.3,"0 Historical -0.2g/yr"
"7436","1311","Historical","-0.2g/yr",2074,79442.575,119500.5,187044.725,"1311 Historical -0.2g/yr"
"7437","2400","Historical","-0.2g/yr",2074,72547.775,111426,176481.875,"2400 Historical -0.2g/yr"
"7438","3050","Historical","-0.2g/yr",2074,24692.225,100281.5,164451.675,"3050 Historical -0.2g/yr"
"7439","3600","Historical","-0.2g/yr",2074,0,32665,142218.15,"3600 Historical -0.2g/yr"
"7440","4800","Historical","-0.2g/yr",2074,0,0,0,"4800 Historical -0.2g/yr"
"7441","0","Pup","-0.2g/yr",2074,80868,120933,188897.925,"0 Pup -0.2g/yr"
"7442","1311","Pup","-0.2g/yr",2074,79644.775,119539,186992.075,"1311 Pup -0.2g/yr"
"7443","2400","Pup","-0.2g/yr",2074,72879.55,111877,177407.85,"2400 Pup -0.2g/yr"
"7444","3050","Pup","-0.2g/yr",2074,45660.875,103109.5,165242.15,"3050 Pup -0.2g/yr"
"7445","3600","Pup","-0.2g/yr",2074,0,63347,147265.075,"3600 Pup -0.2g/yr"
"7446","4800","Pup","-0.2g/yr",2074,0,0,0,"4800 Pup -0.2g/yr"
"7447","0","Adult","-0.2g/yr",2074,80917.275,120850,189137.1,"0 Adult -0.2g/yr"
"7448","1311","Adult","-0.2g/yr",2074,79586.925,119441.5,187153.5,"1311 Adult -0.2g/yr"
"7449","2400","Adult","-0.2g/yr",2074,70972.825,110226,173765.4,"2400 Adult -0.2g/yr"
"7450","3050","Adult","-0.2g/yr",2074,0,90208.5,158941.925,"3050 Adult -0.2g/yr"
"7451","3600","Adult","-0.2g/yr",2074,0,0,127034.35,"3600 Adult -0.2g/yr"
"7452","4800","Adult","-0.2g/yr",2074,0,0,0,"4800 Adult -0.2g/yr"
"7453","0","Male","-0.2g/yr",2074,80782.025,120985.5,189012.075,"0 Male -0.2g/yr"
"7454","1311","Male","-0.2g/yr",2074,79803.575,119756,187224.15,"1311 Male -0.2g/yr"
"7455","2400","Male","-0.2g/yr",2074,74900.375,113974,180132.275,"2400 Male -0.2g/yr"
"7456","3050","Male","-0.2g/yr",2074,70653.9,110084.5,173352.8,"3050 Male -0.2g/yr"
"7457","3600","Male","-0.2g/yr",2074,6934.05,99055.5,162953.95,"3600 Male -0.2g/yr"
"7458","4800","Male","-0.2g/yr",2074,0,0,83080.95,"4800 Male -0.2g/yr"
"7459","0","Female","-0.2g/yr",2074,80932.8,120867.5,188991.575,"0 Female -0.2g/yr"
"7460","1311","Female","-0.2g/yr",2074,79395.575,119225,187004,"1311 Female -0.2g/yr"
"7461","2400","Female","-0.2g/yr",2074,62329.2,106265.5,167843.8,"2400 Female -0.2g/yr"
"7462","3050","Female","-0.2g/yr",2074,0,49523,141747.725,"3050 Female -0.2g/yr"
"7463","3600","Female","-0.2g/yr",2074,0,0,71655.85,"3600 Female -0.2g/yr"
"7464","4800","Female","-0.2g/yr",2074,0,0,0,"4800 Female -0.2g/yr"
"7465","0","Historical","+4g in 2025",2074,82922.9,124888,195267.125,"0 Historical +4g in 2025"
"7466","1311","Historical","+4g in 2025",2074,82046.1,123539,193803.625,"1311 Historical +4g in 2025"
"7467","2400","Historical","+4g in 2025",2074,77482.85,118629.5,187941.075,"2400 Historical +4g in 2025"
"7468","3050","Historical","+4g in 2025",2074,75316.725,116490.5,184865.525,"3050 Historical +4g in 2025"
"7469","3600","Historical","+4g in 2025",2074,62899.65,112333.5,180084.375,"3600 Historical +4g in 2025"
"7470","4800","Historical","+4g in 2025",2074,0,0,147770.325,"4800 Historical +4g in 2025"
"7471","0","Pup","+4g in 2025",2074,82864.25,124932,195437.3,"0 Pup +4g in 2025"
"7472","1311","Pup","+4g in 2025",2074,81931.825,123785.5,194215.225,"1311 Pup +4g in 2025"
"7473","2400","Pup","+4g in 2025",2074,77464.175,118801,187626.25,"2400 Pup +4g in 2025"
"7474","3050","Pup","+4g in 2025",2074,75583.2,116404,185215.15,"3050 Pup +4g in 2025"
"7475","3600","Pup","+4g in 2025",2074,70070.725,113174.5,181237.675,"3600 Pup +4g in 2025"
"7476","4800","Pup","+4g in 2025",2074,0,0,155136.525,"4800 Pup +4g in 2025"
"7477","0","Adult","+4g in 2025",2074,82917.35,124833.5,195118.2,"0 Adult +4g in 2025"
"7478","1311","Adult","+4g in 2025",2074,81899.075,123606,193468.175,"1311 Adult +4g in 2025"
"7479","2400","Adult","+4g in 2025",2074,76780.7,118319.5,186963.825,"2400 Adult +4g in 2025"
"7480","3050","Adult","+4g in 2025",2074,73859.7,115573,183911.4,"3050 Adult +4g in 2025"
"7481","3600","Adult","+4g in 2025",2074,0,108723.5,176241.4,"3600 Adult +4g in 2025"
"7482","4800","Adult","+4g in 2025",2074,0,0,123780.55,"4800 Adult +4g in 2025"
"7483","0","Male","+4g in 2025",2074,82998.9,124815,195209.325,"0 Male +4g in 2025"
"7484","1311","Male","+4g in 2025",2074,82073.85,123922,193736.875,"1311 Male +4g in 2025"
"7485","2400","Male","+4g in 2025",2074,78740.025,120089,188992.3,"2400 Male +4g in 2025"
"7486","3050","Male","+4g in 2025",2074,77039.8,118227,187338.75,"3050 Male +4g in 2025"
"7487","3600","Male","+4g in 2025",2074,75357.975,116438.5,184853.05,"3600 Male +4g in 2025"
"7488","4800","Male","+4g in 2025",2074,0,99856,171333.05,"4800 Male +4g in 2025"
"7489","0","Female","+4g in 2025",2074,82940.925,124873,195439.65,"0 Female +4g in 2025"
"7490","1311","Female","+4g in 2025",2074,81983.6,123348,193606.725,"1311 Female +4g in 2025"
"7491","2400","Female","+4g in 2025",2074,75640.6,116862,185837,"2400 Female +4g in 2025"
"7492","3050","Female","+4g in 2025",2074,65520.7,112270.5,180355.9,"3050 Female +4g in 2025"
"7493","3600","Female","+4g in 2025",2074,0,94593,169560.575,"3600 Female +4g in 2025"
"7494","4800","Female","+4g in 2025",2074,0,0,0,"4800 Female +4g in 2025"
"7495","0","Historical","-4g in 2025",2074,80889.3,121534.5,189268.025,"0 Historical -4g in 2025"
"7496","1311","Historical","-4g in 2025",2074,79689.8,119723.5,187613.125,"1311 Historical -4g in 2025"
"7497","2400","Historical","-4g in 2025",2074,72736.3,111690.5,175548.9,"2400 Historical -4g in 2025"
"7498","3050","Historical","-4g in 2025",2074,2084.55,99564.5,163268.425,"3050 Historical -4g in 2025"
"7499","3600","Historical","-4g in 2025",2074,0,17255.5,139883.7,"3600 Historical -4g in 2025"
"7500","4800","Historical","-4g in 2025",2074,0,0,0,"4800 Historical -4g in 2025"
"7501","0","Pup","-4g in 2025",2074,80867.6,121554,189269.725,"0 Pup -4g in 2025"
"7502","1311","Pup","-4g in 2025",2074,79850.4,119937,187747.525,"1311 Pup -4g in 2025"
"7503","2400","Pup","-4g in 2025",2074,73278.725,112136,176657.275,"2400 Pup -4g in 2025"
"7504","3050","Pup","-4g in 2025",2074,28878.725,102524.5,165532.975,"3050 Pup -4g in 2025"
"7505","3600","Pup","-4g in 2025",2074,0,50929.5,145014.15,"3600 Pup -4g in 2025"
"7506","4800","Pup","-4g in 2025",2074,0,0,0,"4800 Pup -4g in 2025"
"7507","0","Adult","-4g in 2025",2074,80900.975,121399,189368.75,"0 Adult -4g in 2025"
"7508","1311","Adult","-4g in 2025",2074,79658.275,119827,187715.175,"1311 Adult -4g in 2025"
"7509","2400","Adult","-4g in 2025",2074,70373.725,110433.5,173730.95,"2400 Adult -4g in 2025"
"7510","3050","Adult","-4g in 2025",2074,0,87603.5,157674.7,"3050 Adult -4g in 2025"
"7511","3600","Adult","-4g in 2025",2074,0,0,123031.95,"3600 Adult -4g in 2025"
"7512","4800","Adult","-4g in 2025",2074,0,0,0,"4800 Adult -4g in 2025"
"7513","0","Male","-4g in 2025",2074,81105.675,121379.5,189292.65,"0 Male -4g in 2025"
"7514","1311","Male","-4g in 2025",2074,80043.825,120249,188107.6,"1311 Male -4g in 2025"
"7515","2400","Male","-4g in 2025",2074,74852.875,114550,182185.85,"2400 Male -4g in 2025"
"7516","3050","Male","-4g in 2025",2074,70206.2,110068,173068.15,"3050 Male -4g in 2025"
"7517","3600","Male","-4g in 2025",2074,0,97782.5,162212.625,"3600 Male -4g in 2025"
"7518","4800","Male","-4g in 2025",2074,0,0,70844.3749999999,"4800 Male -4g in 2025"
"7519","0","Female","-4g in 2025",2074,80940.75,121410,189280.975,"0 Female -4g in 2025"
"7520","1311","Female","-4g in 2025",2074,79483.975,119689,187174.125,"1311 Female -4g in 2025"
"7521","2400","Female","-4g in 2025",2074,59115.525,106412,167262.925,"2400 Female -4g in 2025"
"7522","3050","Female","-4g in 2025",2074,0,38451,141672.075,"3050 Female -4g in 2025"
"7523","3600","Female","-4g in 2025",2074,0,0,57516.675,"3600 Female -4g in 2025"
"7524","4800","Female","-4g in 2025",2074,0,0,0,"4800 Female -4g in 2025"
"7525","0","Historical","Mean of historical",2075,81613.675,122225,189985.175,"0 Historical Mean of historical"
"7526","1311","Historical","Mean of historical",2075,80130.25,120624.5,188603.4,"1311 Historical Mean of historical"
"7527","2400","Historical","Mean of historical",2075,74462.6,113849,181183.6,"2400 Historical Mean of historical"
"7528","3050","Historical","Mean of historical",2075,58413.925,107382,170889.55,"3050 Historical Mean of historical"
"7529","3600","Historical","Mean of historical",2075,0,75508.5,152968.725,"3600 Historical Mean of historical"
"7530","4800","Historical","Mean of historical",2075,0,0,0,"4800 Historical Mean of historical"
"7531","0","Pup","Mean of historical",2075,81610.075,122275.5,190001.775,"0 Pup Mean of historical"
"7532","1311","Pup","Mean of historical",2075,80395.225,121097.5,188700.125,"1311 Pup Mean of historical"
"7533","2400","Pup","Mean of historical",2075,74569.8,114317,181714.65,"2400 Pup Mean of historical"
"7534","3050","Pup","Mean of historical",2075,65135.375,108717,172633.8,"3050 Pup Mean of historical"
"7535","3600","Pup","Mean of historical",2075,0,89072.5,158026.15,"3600 Pup Mean of historical"
"7536","4800","Pup","Mean of historical",2075,0,0,0,"4800 Pup Mean of historical"
"7537","0","Adult","Mean of historical",2075,81575.325,122236.5,190100.225,"0 Adult Mean of historical"
"7538","1311","Adult","Mean of historical",2075,80195.425,120742,188935.425,"1311 Adult Mean of historical"
"7539","2400","Adult","Mean of historical",2075,73415.575,113531,180180.95,"2400 Adult Mean of historical"
"7540","3050","Adult","Mean of historical",2075,8606.1,102882,166044.4,"3050 Adult Mean of historical"
"7541","3600","Adult","Mean of historical",2075,0,14528,141326.225,"3600 Adult Mean of historical"
"7542","4800","Adult","Mean of historical",2075,0,0,0,"4800 Adult Mean of historical"
"7543","0","Male","Mean of historical",2075,81567.825,122359.5,190434.5,"0 Male Mean of historical"
"7544","1311","Male","Mean of historical",2075,80486.05,121112.5,188850.525,"1311 Male Mean of historical"
"7545","2400","Male","Mean of historical",2075,75756.875,116097.5,183993.45,"2400 Male Mean of historical"
"7546","3050","Male","Mean of historical",2075,73346.975,113252.5,180035.4,"3050 Male Mean of historical"
"7547","3600","Male","Mean of historical",2075,50857.175,106980.5,171451.5,"3600 Male Mean of historical"
"7548","4800","Male","Mean of historical",2075,0,0,116715.025,"4800 Male Mean of historical"
"7549","0","Female","Mean of historical",2075,81377.475,122224,190092.9,"0 Female Mean of historical"
"7550","1311","Female","Mean of historical",2075,79902.325,120672.5,188066,"1311 Female Mean of historical"
"7551","2400","Female","Mean of historical",2075,70928.8,110110.5,174446.625,"2400 Female Mean of historical"
"7552","3050","Female","Mean of historical",2075,0,81077.5,153255.075,"3050 Female Mean of historical"
"7553","3600","Female","Mean of historical",2075,0,0,109667.675,"3600 Female Mean of historical"
"7554","4800","Female","Mean of historical",2075,0,0,0,"4800 Female Mean of historical"
"7555","0","Historical","+0.2g/yr",2075,83452.55,125442,196433.15,"0 Historical +0.2g/yr"
"7556","1311","Historical","+0.2g/yr",2075,82515.375,124071,194519.075,"1311 Historical +0.2g/yr"
"7557","2400","Historical","+0.2g/yr",2075,78013.05,119422,188892.675,"2400 Historical +0.2g/yr"
"7558","3050","Historical","+0.2g/yr",2075,75854.65,117255.5,185900.6,"3050 Historical +0.2g/yr"
"7559","3600","Historical","+0.2g/yr",2075,0,110908,178503.575,"3600 Historical +0.2g/yr"
"7560","4800","Historical","+0.2g/yr",2075,0,0,103661.75,"4800 Historical +0.2g/yr"
"7561","0","Pup","+0.2g/yr",2075,83603.2,125301.5,196299.7,"0 Pup +0.2g/yr"
"7562","1311","Pup","+0.2g/yr",2075,82481.05,124216,194715.675,"1311 Pup +0.2g/yr"
"7563","2400","Pup","+0.2g/yr",2075,78112.25,119462,189026.475,"2400 Pup +0.2g/yr"
"7564","3050","Pup","+0.2g/yr",2075,76203.65,117496,186063.025,"3050 Pup +0.2g/yr"
"7565","3600","Pup","+0.2g/yr",2075,58520.2,113341.5,179899.525,"3600 Pup +0.2g/yr"
"7566","4800","Pup","+0.2g/yr",2075,0,0,128872.575,"4800 Pup +0.2g/yr"
"7567","0","Adult","+0.2g/yr",2075,83603,125595,196394.625,"0 Adult +0.2g/yr"
"7568","1311","Adult","+0.2g/yr",2075,82562.1,124281.5,194533.325,"1311 Adult +0.2g/yr"
"7569","2400","Adult","+0.2g/yr",2075,77692.15,118962,187925.5,"2400 Adult +0.2g/yr"
"7570","3050","Adult","+0.2g/yr",2075,73279.35,116174.5,183826.45,"3050 Adult +0.2g/yr"
"7571","3600","Adult","+0.2g/yr",2075,0,103682.5,174555.225,"3600 Adult +0.2g/yr"
"7572","4800","Adult","+0.2g/yr",2075,0,0,0,"4800 Adult +0.2g/yr"
"7573","0","Male","+0.2g/yr",2075,83379.6,125524.5,196568.15,"0 Male +0.2g/yr"
"7574","1311","Male","+0.2g/yr",2075,82633.2,124418,194669.15,"1311 Male +0.2g/yr"
"7575","2400","Male","+0.2g/yr",2075,79099.575,120739.5,190023.225,"2400 Male +0.2g/yr"
"7576","3050","Male","+0.2g/yr",2075,77610.375,119059,188318.125,"3050 Male +0.2g/yr"
"7577","3600","Male","+0.2g/yr",2075,75741.375,117565.5,186086.65,"3600 Male +0.2g/yr"
"7578","4800","Male","+0.2g/yr",2075,0,34910,161885.225,"4800 Male +0.2g/yr"
"7579","0","Female","+0.2g/yr",2075,83461.1,125452.5,196169.3,"0 Female +0.2g/yr"
"7580","1311","Female","+0.2g/yr",2075,82382.95,124131.5,194578.15,"1311 Female +0.2g/yr"
"7581","2400","Female","+0.2g/yr",2075,76683.575,117751.5,187199.7,"2400 Female +0.2g/yr"
"7582","3050","Female","+0.2g/yr",2075,30894.45,111446,177999.75,"3050 Female +0.2g/yr"
"7583","3600","Female","+0.2g/yr",2075,0,34192,159343.075,"3600 Female +0.2g/yr"
"7584","4800","Female","+0.2g/yr",2075,0,0,0,"4800 Female +0.2g/yr"
"7585","0","Historical","-0.2g/yr",2075,80909.2,120952,188838.475,"0 Historical -0.2g/yr"
"7586","1311","Historical","-0.2g/yr",2075,79496.3,119451.5,186996.475,"1311 Historical -0.2g/yr"
"7587","2400","Historical","-0.2g/yr",2075,72674.075,111493.5,177530.425,"2400 Historical -0.2g/yr"
"7588","3050","Historical","-0.2g/yr",2075,22805.925,100596,165466.125,"3050 Historical -0.2g/yr"
"7589","3600","Historical","-0.2g/yr",2075,0,30835.5,144278.15,"3600 Historical -0.2g/yr"
"7590","4800","Historical","-0.2g/yr",2075,0,0,0,"4800 Historical -0.2g/yr"
"7591","0","Pup","-0.2g/yr",2075,80869.925,120904.5,189345.95,"0 Pup -0.2g/yr"
"7592","1311","Pup","-0.2g/yr",2075,79800.775,119483,186931.9,"1311 Pup -0.2g/yr"
"7593","2400","Pup","-0.2g/yr",2075,72927.9,111925.5,178121.9,"2400 Pup -0.2g/yr"
"7594","3050","Pup","-0.2g/yr",2075,45001.3,103458.5,165637.9,"3050 Pup -0.2g/yr"
"7595","3600","Pup","-0.2g/yr",2075,0,63362,149863.45,"3600 Pup -0.2g/yr"
"7596","4800","Pup","-0.2g/yr",2075,0,0,0,"4800 Pup -0.2g/yr"
