"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"7425","2400","Male","+0.2g/yr",2074,79080.875,118459,190040.175,"2400 Male +0.2g/yr"
"7426","3600","Male","+0.2g/yr",2074,75190.15,115058,186021.125,"3600 Male +0.2g/yr"
"7427","4800","Male","+0.2g/yr",2074,0,26437.5,158930.925,"4800 Male +0.2g/yr"
"7428","3050","Male","+0.2g/yr",2074,77450.05,117065,188652.75,"3050 Male +0.2g/yr"
"7429","0","Female","+0.2g/yr",2074,83363.775,123525,195406.875,"0 Female +0.2g/yr"
"7430","1311","Female","+0.2g/yr",2074,82090.75,122103.5,194345.325,"1311 Female +0.2g/yr"
"7431","2400","Female","+0.2g/yr",2074,75678.025,115976.5,187835.85,"2400 Female +0.2g/yr"
"7432","3600","Female","+0.2g/yr",2074,0,34939.5,155745.525,"3600 Female +0.2g/yr"
"7433","4800","Female","+0.2g/yr",2074,0,0,0,"4800 Female +0.2g/yr"
"7434","3050","Female","+0.2g/yr",2074,27056.3,108964.5,176955.25,"3050 Female +0.2g/yr"
"7435","0","Historical","-0.2g/yr",2074,80687.525,119493,186920.6,"0 Historical -0.2g/yr"
"7436","1311","Historical","-0.2g/yr",2074,79426.15,117573,185431.2,"1311 Historical -0.2g/yr"
"7437","2400","Historical","-0.2g/yr",2074,71704.775,109933,175036.825,"2400 Historical -0.2g/yr"
"7438","3600","Historical","-0.2g/yr",2074,0,42352,134333.55,"3600 Historical -0.2g/yr"
"7439","4800","Historical","-0.2g/yr",2074,0,0,0,"4800 Historical -0.2g/yr"
"7440","3050","Historical","-0.2g/yr",2074,28189.875,99352,161199.5,"3050 Historical -0.2g/yr"
"7441","0","Pup","-0.2g/yr",2074,80536.65,119392.5,186847.8,"0 Pup -0.2g/yr"
"7442","1311","Pup","-0.2g/yr",2074,79408.575,117780.5,185165.925,"1311 Pup -0.2g/yr"
"7443","2400","Pup","-0.2g/yr",2074,72329.75,110356.5,176350.125,"2400 Pup -0.2g/yr"
"7444","3600","Pup","-0.2g/yr",2074,0,65793,139342.325,"3600 Pup -0.2g/yr"
"7445","4800","Pup","-0.2g/yr",2074,0,0,0,"4800 Pup -0.2g/yr"
"7446","3050","Pup","-0.2g/yr",2074,46377.45,101780.5,164634.7,"3050 Pup -0.2g/yr"
"7447","0","Adult","-0.2g/yr",2074,80390.15,119404,187094.3,"0 Adult -0.2g/yr"
"7448","1311","Adult","-0.2g/yr",2074,79585.55,117588,185244.775,"1311 Adult -0.2g/yr"
"7449","2400","Adult","-0.2g/yr",2074,69858.6,108771.5,174182.55,"2400 Adult -0.2g/yr"
"7450","3600","Adult","-0.2g/yr",2074,0,0,119406.425,"3600 Adult -0.2g/yr"
"7451","4800","Adult","-0.2g/yr",2074,0,0,0,"4800 Adult -0.2g/yr"
"7452","3050","Adult","-0.2g/yr",2074,0,91277.5,155253.625,"3050 Adult -0.2g/yr"
"7453","0","Male","-0.2g/yr",2074,80588.825,119314,187071.3,"0 Male -0.2g/yr"
"7454","1311","Male","-0.2g/yr",2074,79581.2,117998,185638.575,"1311 Male -0.2g/yr"
"7455","2400","Male","-0.2g/yr",2074,74233.075,112339.5,179755.45,"2400 Male -0.2g/yr"
"7456","3600","Male","-0.2g/yr",2074,10557.8,98609,161781.25,"3600 Male -0.2g/yr"
"7457","4800","Male","-0.2g/yr",2074,0,0,74074.1,"4800 Male -0.2g/yr"
"7458","3050","Male","-0.2g/yr",2074,70071.925,108427.5,173957.25,"3050 Male -0.2g/yr"
"7459","0","Female","-0.2g/yr",2074,80440.875,119342,187133.4,"0 Female -0.2g/yr"
"7460","1311","Female","-0.2g/yr",2074,79406.5,117517,185118.425,"1311 Female -0.2g/yr"
"7461","2400","Female","-0.2g/yr",2074,61567.7,104786.5,168637.65,"2400 Female -0.2g/yr"
"7462","3600","Female","-0.2g/yr",2074,0,0,60636.625,"3600 Female -0.2g/yr"
"7463","4800","Female","-0.2g/yr",2074,0,0,0,"4800 Female -0.2g/yr"
"7464","3050","Female","-0.2g/yr",2074,0,54064.5,133746.575,"3050 Female -0.2g/yr"
"7465","0","Historical","+4g in 2025",2074,82783.225,122929.5,194703.65,"0 Historical +4g in 2025"
"7466","1311","Historical","+4g in 2025",2074,81899.35,121835,192815.325,"1311 Historical +4g in 2025"
"7467","2400","Historical","+4g in 2025",2074,77325.175,116496.5,187846.3,"2400 Historical +4g in 2025"
"7468","3600","Historical","+4g in 2025",2074,55761.35,110106.5,180245.5,"3600 Historical +4g in 2025"
"7469","4800","Historical","+4g in 2025",2074,0,0,141722.3,"4800 Historical +4g in 2025"
"7470","3050","Historical","+4g in 2025",2074,74003.7,114582,184948.15,"3050 Historical +4g in 2025"
"7471","0","Pup","+4g in 2025",2074,82915.1,123070,194997.825,"0 Pup +4g in 2025"
"7472","1311","Pup","+4g in 2025",2074,82125.675,121684.5,193623.975,"1311 Pup +4g in 2025"
"7473","2400","Pup","+4g in 2025",2074,77671,116716,187969.15,"2400 Pup +4g in 2025"
"7474","3600","Pup","+4g in 2025",2074,67616.525,111357.5,181385.2,"3600 Pup +4g in 2025"
"7475","4800","Pup","+4g in 2025",2074,0,0,151194.65,"4800 Pup +4g in 2025"
"7476","3050","Pup","+4g in 2025",2074,74545.95,114751,185000.875,"3050 Pup +4g in 2025"
"7477","0","Adult","+4g in 2025",2074,83104.6,123104.5,194975.575,"0 Adult +4g in 2025"
"7478","1311","Adult","+4g in 2025",2074,81829.45,121734,193238.35,"1311 Adult +4g in 2025"
"7479","2400","Adult","+4g in 2025",2074,77218.15,116086,187140.275,"2400 Adult +4g in 2025"
"7480","3600","Adult","+4g in 2025",2074,0,106099.5,174374.325,"3600 Adult +4g in 2025"
"7481","4800","Adult","+4g in 2025",2074,0,0,105391.8,"4800 Adult +4g in 2025"
"7482","3050","Adult","+4g in 2025",2074,71970.4,113154,183504.5,"3050 Adult +4g in 2025"
"7483","0","Male","+4g in 2025",2074,82986.65,122890.5,194641.85,"0 Male +4g in 2025"
"7484","1311","Male","+4g in 2025",2074,82099.675,122143.5,192852.325,"1311 Male +4g in 2025"
"7485","2400","Male","+4g in 2025",2074,78293.1,117686,189080.55,"2400 Male +4g in 2025"
"7486","3600","Male","+4g in 2025",2074,74352.9,114502,185400.9,"3600 Male +4g in 2025"
"7487","4800","Male","+4g in 2025",2074,0,95730,170269.75,"4800 Male +4g in 2025"
"7488","3050","Male","+4g in 2025",2074,77042.45,116279,186960.525,"3050 Male +4g in 2025"
"7489","0","Female","+4g in 2025",2074,82912,123163.5,194705.725,"0 Female +4g in 2025"
"7490","1311","Female","+4g in 2025",2074,81699.1,121556,192945.975,"1311 Female +4g in 2025"
"7491","2400","Female","+4g in 2025",2074,75225.375,114957,185806.375,"2400 Female +4g in 2025"
"7492","3600","Female","+4g in 2025",2074,0,90924,167195.375,"3600 Female +4g in 2025"
"7493","4800","Female","+4g in 2025",2074,0,0,0,"4800 Female +4g in 2025"
"7494","3050","Female","+4g in 2025",2074,61238.725,110090.5,181076.275,"3050 Female +4g in 2025"
"7495","0","Historical","-4g in 2025",2074,80434.975,119542,187241.675,"0 Historical -4g in 2025"
"7496","1311","Historical","-4g in 2025",2074,79724.15,117941,185801.35,"1311 Historical -4g in 2025"
"7497","2400","Historical","-4g in 2025",2074,72678.8,110549.5,175372.8,"2400 Historical -4g in 2025"
"7498","3600","Historical","-4g in 2025",2074,0,29157.5,131596.325,"3600 Historical -4g in 2025"
"7499","4800","Historical","-4g in 2025",2074,0,0,0,"4800 Historical -4g in 2025"
"7500","3050","Historical","-4g in 2025",2074,12975.775,99205.5,161026.7,"3050 Historical -4g in 2025"
"7501","0","Pup","-4g in 2025",2074,80706.65,119579.5,187370.025,"0 Pup -4g in 2025"
"7502","1311","Pup","-4g in 2025",2074,79407.5,118229.5,185862.25,"1311 Pup -4g in 2025"
"7503","2400","Pup","-4g in 2025",2074,73276.975,110907.5,175876.475,"2400 Pup -4g in 2025"
"7504","3600","Pup","-4g in 2025",2074,0,58152,135981.625,"3600 Pup -4g in 2025"
"7505","4800","Pup","-4g in 2025",2074,0,0,0,"4800 Pup -4g in 2025"
"7506","3050","Pup","-4g in 2025",2074,33596.325,101325.5,163394.1,"3050 Pup -4g in 2025"
"7507","0","Adult","-4g in 2025",2074,80648.4,119532.5,187507.025,"0 Adult -4g in 2025"
"7508","1311","Adult","-4g in 2025",2074,79597.3,118110.5,185638.3,"1311 Adult -4g in 2025"
"7509","2400","Adult","-4g in 2025",2074,70080.65,109248.5,174011.775,"2400 Adult -4g in 2025"
"7510","3600","Adult","-4g in 2025",2074,0,0,110568.4,"3600 Adult -4g in 2025"
"7511","4800","Adult","-4g in 2025",2074,0,0,0,"4800 Adult -4g in 2025"
"7512","3050","Adult","-4g in 2025",2074,0,89380.5,154126.25,"3050 Adult -4g in 2025"
"7513","0","Male","-4g in 2025",2074,80466.625,119659,187286.7,"0 Male -4g in 2025"
"7514","1311","Male","-4g in 2025",2074,79648.55,118299,185612.15,"1311 Male -4g in 2025"
"7515","2400","Male","-4g in 2025",2074,75452.375,112650,180074.425,"2400 Male -4g in 2025"
"7516","3600","Male","-4g in 2025",2074,0,97588,160429.5,"3600 Male -4g in 2025"
"7517","4800","Male","-4g in 2025",2074,0,0,67484.5,"4800 Male -4g in 2025"
"7518","3050","Male","-4g in 2025",2074,69975.125,109341.5,173875.7,"3050 Male -4g in 2025"
"7519","0","Female","-4g in 2025",2074,80488.7,119495,187094.175,"0 Female -4g in 2025"
"7520","1311","Female","-4g in 2025",2074,79600.375,117804.5,185075.1,"1311 Female -4g in 2025"
"7521","2400","Female","-4g in 2025",2074,60025.925,105144,167756.75,"2400 Female -4g in 2025"
"7522","3600","Female","-4g in 2025",2074,0,0,54529.4249999999,"3600 Female -4g in 2025"
"7523","4800","Female","-4g in 2025",2074,0,0,0,"4800 Female -4g in 2025"
"7524","3050","Female","-4g in 2025",2074,0,43603.5,132441.475,"3050 Female -4g in 2025"
"7525","0","Historical","Mean of historical",2075,80972.925,120288,188101.75,"0 Historical Mean of historical"
"7526","1311","Historical","Mean of historical",2075,79847.025,118824,186311.525,"1311 Historical Mean of historical"
"7527","2400","Historical","Mean of historical",2075,74802.95,112447,179778.525,"2400 Historical Mean of historical"
"7528","3600","Historical","Mean of historical",2075,0,78812,151291,"3600 Historical Mean of historical"
"7529","4800","Historical","Mean of historical",2075,0,0,0,"4800 Historical Mean of historical"
"7530","3050","Historical","Mean of historical",2075,58881.6,106667,171144.5,"3050 Historical Mean of historical"
"7531","0","Pup","Mean of historical",2075,80952.65,120182.5,188190,"0 Pup Mean of historical"
"7532","1311","Pup","Mean of historical",2075,79978.475,118865.5,186397.3,"1311 Pup Mean of historical"
"7533","2400","Pup","Mean of historical",2075,75204.125,112694.5,180100.275,"2400 Pup Mean of historical"
"7534","3600","Pup","Mean of historical",2075,0,88214,153732.8,"3600 Pup Mean of historical"
"7535","4800","Pup","Mean of historical",2075,0,0,0,"4800 Pup Mean of historical"
"7536","3050","Pup","Mean of historical",2075,66453.875,108331,172443.925,"3050 Pup Mean of historical"
"7537","0","Adult","Mean of historical",2075,80959.35,120213.5,188169.825,"0 Adult Mean of historical"
"7538","1311","Adult","Mean of historical",2075,79805.1,118661,186644.575,"1311 Adult Mean of historical"
"7539","2400","Adult","Mean of historical",2075,73755.425,112091.5,178591.45,"2400 Adult Mean of historical"
"7540","3600","Adult","Mean of historical",2075,0,18583.5,136216.025,"3600 Adult Mean of historical"
"7541","4800","Adult","Mean of historical",2075,0,0,0,"4800 Adult Mean of historical"
"7542","3050","Adult","Mean of historical",2075,21929.65,101574.5,166543.95,"3050 Adult Mean of historical"
"7543","0","Male","Mean of historical",2075,81049.25,120314,188211.05,"0 Male Mean of historical"
"7544","1311","Male","Mean of historical",2075,80401.8,119071,187056.5,"1311 Male Mean of historical"
"7545","2400","Male","Mean of historical",2075,76348.65,114191,181030.075,"2400 Male Mean of historical"
"7546","3600","Male","Mean of historical",2075,53949.225,106275,170974.45,"3600 Male Mean of historical"
"7547","4800","Male","Mean of historical",2075,0,0,105813.925,"4800 Male Mean of historical"
"7548","3050","Male","Mean of historical",2075,73659.85,111564.5,178211.4,"3050 Male Mean of historical"
"7549","0","Female","Mean of historical",2075,81158.05,120293,187967.025,"0 Female Mean of historical"
"7550","1311","Female","Mean of historical",2075,79698.45,118364,186166.25,"1311 Female Mean of historical"
"7551","2400","Female","Mean of historical",2075,69529.475,109600,176264.225,"2400 Female Mean of historical"
"7552","3600","Female","Mean of historical",2075,0,0,103264.825,"3600 Female Mean of historical"
"7553","4800","Female","Mean of historical",2075,0,0,0,"4800 Female Mean of historical"
"7554","3050","Female","Mean of historical",2075,0,82359,151340.6,"3050 Female Mean of historical"
"7555","0","Historical","+0.2g/yr",2075,83246.3,123852.5,195579.625,"0 Historical +0.2g/yr"
"7556","1311","Historical","+0.2g/yr",2075,82310.8,122282,194465.425,"1311 Historical +0.2g/yr"
"7557","2400","Historical","+0.2g/yr",2075,77829.475,117433.5,188935.9,"2400 Historical +0.2g/yr"
"7558","3600","Historical","+0.2g/yr",2075,0,108456,178249.7,"3600 Historical +0.2g/yr"
"7559","4800","Historical","+0.2g/yr",2075,0,0,91267.775,"4800 Historical +0.2g/yr"
"7560","3050","Historical","+0.2g/yr",2075,74963.975,115246.5,186292.275,"3050 Historical +0.2g/yr"
"7561","0","Pup","+0.2g/yr",2075,82924.9,123600,195618.05,"0 Pup +0.2g/yr"
"7562","1311","Pup","+0.2g/yr",2075,82106.725,122341.5,194612.075,"1311 Pup +0.2g/yr"
"7563","2400","Pup","+0.2g/yr",2075,78100.3,117576.5,188825.475,"2400 Pup +0.2g/yr"
"7564","3600","Pup","+0.2g/yr",2075,50301.175,110791,179403.25,"3600 Pup +0.2g/yr"
"7565","4800","Pup","+0.2g/yr",2075,0,0,112547.35,"4800 Pup +0.2g/yr"
"7566","3050","Pup","+0.2g/yr",2075,75139.75,115419,187424.55,"3050 Pup +0.2g/yr"
"7567","0","Adult","+0.2g/yr",2075,83152.55,123370,196006.9,"0 Adult +0.2g/yr"
"7568","1311","Adult","+0.2g/yr",2075,82118.975,122330.5,194358.975,"1311 Adult +0.2g/yr"
"7569","2400","Adult","+0.2g/yr",2075,77371.15,117173.5,188294.65,"2400 Adult +0.2g/yr"
"7570","3600","Adult","+0.2g/yr",2075,0,100837.5,169298.6,"3600 Adult +0.2g/yr"
"7571","4800","Adult","+0.2g/yr",2075,0,0,0,"4800 Adult +0.2g/yr"
"7572","3050","Adult","+0.2g/yr",2075,72670.575,113849,184326,"3050 Adult +0.2g/yr"
"7573","0","Male","+0.2g/yr",2075,83266.725,123647,195922.9,"0 Male +0.2g/yr"
"7574","1311","Male","+0.2g/yr",2075,82568.35,122704,194781.475,"1311 Male +0.2g/yr"
"7575","2400","Male","+0.2g/yr",2075,79275.075,118398.5,189962.025,"2400 Male +0.2g/yr"
"7576","3600","Male","+0.2g/yr",2075,75181.8,115106.5,187047.6,"3600 Male +0.2g/yr"
"7577","4800","Male","+0.2g/yr",2075,0,24196,159046.875,"4800 Male +0.2g/yr"
"7578","3050","Male","+0.2g/yr",2075,77381.175,117062,188551.625,"3050 Male +0.2g/yr"
"7579","0","Female","+0.2g/yr",2075,83179.65,123655,195395.2,"0 Female +0.2g/yr"
"7580","1311","Female","+0.2g/yr",2075,81786.975,122172.5,194307.975,"1311 Female +0.2g/yr"
"7581","2400","Female","+0.2g/yr",2075,75723.7,115986,187849.325,"2400 Female +0.2g/yr"
"7582","3600","Female","+0.2g/yr",2075,0,33386.5,156690.45,"3600 Female +0.2g/yr"
"7583","4800","Female","+0.2g/yr",2075,0,0,0,"4800 Female +0.2g/yr"
"7584","3050","Female","+0.2g/yr",2075,25338.775,109228,177540.85,"3050 Female +0.2g/yr"
"7585","0","Historical","-0.2g/yr",2075,80523.2,119385.5,186938.425,"0 Historical -0.2g/yr"
"7586","1311","Historical","-0.2g/yr",2075,79386.8,117465,185160.075,"1311 Historical -0.2g/yr"
"7587","2400","Historical","-0.2g/yr",2075,71901.225,109943,175944.975,"2400 Historical -0.2g/yr"
"7588","3600","Historical","-0.2g/yr",2075,0,41128,135240.2,"3600 Historical -0.2g/yr"
"7589","4800","Historical","-0.2g/yr",2075,0,0,0,"4800 Historical -0.2g/yr"
"7590","3050","Historical","-0.2g/yr",2075,26380.875,99628,161951.325,"3050 Historical -0.2g/yr"
"7591","0","Pup","-0.2g/yr",2075,80584.425,119373,186811.8,"0 Pup -0.2g/yr"
"7592","1311","Pup","-0.2g/yr",2075,79340.075,117738,185299.025,"1311 Pup -0.2g/yr"
"7593","2400","Pup","-0.2g/yr",2075,72346.85,110309,177784.75,"2400 Pup -0.2g/yr"
"7594","3600","Pup","-0.2g/yr",2075,0,65621,140002,"3600 Pup -0.2g/yr"
"7595","4800","Pup","-0.2g/yr",2075,0,0,0,"4800 Pup -0.2g/yr"
"7596","3050","Pup","-0.2g/yr",2075,44810.425,102186,165121.375,"3050 Pup -0.2g/yr"
"7597","0","Adult","-0.2g/yr",2075,80510.825,119304.5,187141.75,"0 Adult -0.2g/yr"
"7598","1311","Adult","-0.2g/yr",2075,79423.825,117661,185256.525,"1311 Adult -0.2g/yr"
"7599","2400","Adult","-0.2g/yr",2075,69894.3,108737,174503.325,"2400 Adult -0.2g/yr"
"7600","3600","Adult","-0.2g/yr",2075,0,0,120052.6,"3600 Adult -0.2g/yr"
"7601","4800","Adult","-0.2g/yr",2075,0,0,0,"4800 Adult -0.2g/yr"
"7602","3050","Adult","-0.2g/yr",2075,0,91683,156313.7,"3050 Adult -0.2g/yr"
"7603","0","Male","-0.2g/yr",2075,80586.675,119286,187009.3,"0 Male -0.2g/yr"
"7604","1311","Male","-0.2g/yr",2075,79574.15,118009.5,185537.575,"1311 Male -0.2g/yr"
"7605","2400","Male","-0.2g/yr",2075,74091.35,112398,180044.525,"2400 Male -0.2g/yr"
"7606","3600","Male","-0.2g/yr",2075,7689.425,99183,162520.35,"3600 Male -0.2g/yr"
"7607","4800","Male","-0.2g/yr",2075,0,0,74664.075,"4800 Male -0.2g/yr"
"7608","3050","Male","-0.2g/yr",2075,69796.15,108703.5,174106.225,"3050 Male -0.2g/yr"
"7609","0","Female","-0.2g/yr",2075,80764.9,119363.5,187088.175,"0 Female -0.2g/yr"
"7610","1311","Female","-0.2g/yr",2075,79209.9,117438.5,185062.325,"1311 Female -0.2g/yr"
"7611","2400","Female","-0.2g/yr",2075,61640.4,104769,169882.55,"2400 Female -0.2g/yr"
"7612","3600","Female","-0.2g/yr",2075,0,0,60295.85,"3600 Female -0.2g/yr"
"7613","4800","Female","-0.2g/yr",2075,0,0,0,"4800 Female -0.2g/yr"
"7614","3050","Female","-0.2g/yr",2075,0,53376,134348.6,"3050 Female -0.2g/yr"
"7615","0","Historical","+4g in 2025",2075,82901.7,123009,194971.825,"0 Historical +4g in 2025"
"7616","1311","Historical","+4g in 2025",2075,81829.95,121464,193229.125,"1311 Historical +4g in 2025"
"7617","2400","Historical","+4g in 2025",2075,77507.775,116350,188073.4,"2400 Historical +4g in 2025"
"7618","3600","Historical","+4g in 2025",2075,56006.875,110285.5,181080.5,"3600 Historical +4g in 2025"
"7619","4800","Historical","+4g in 2025",2075,0,0,142127.275,"4800 Historical +4g in 2025"
"7620","3050","Historical","+4g in 2025",2075,73906.425,114426,185226.275,"3050 Historical +4g in 2025"
"7621","0","Pup","+4g in 2025",2075,82835.925,122961,194865.6,"0 Pup +4g in 2025"
"7622","1311","Pup","+4g in 2025",2075,82133.55,121564,193490.875,"1311 Pup +4g in 2025"
"7623","2400","Pup","+4g in 2025",2075,77704.4,116545.5,188390.45,"2400 Pup +4g in 2025"
"7624","3600","Pup","+4g in 2025",2075,67286.875,111536,181754.2,"3600 Pup +4g in 2025"
"7625","4800","Pup","+4g in 2025",2075,0,0,152878.9,"4800 Pup +4g in 2025"
"7626","3050","Pup","+4g in 2025",2075,74759.325,114563,185484.15,"3050 Pup +4g in 2025"
"7627","0","Adult","+4g in 2025",2075,82850.4,122901,194649.2,"0 Adult +4g in 2025"
"7628","1311","Adult","+4g in 2025",2075,81914.675,121718.5,193304.175,"1311 Adult +4g in 2025"
"7629","2400","Adult","+4g in 2025",2075,77240.3,116182.5,187173.95,"2400 Adult +4g in 2025"
"7630","3600","Adult","+4g in 2025",2075,0,106261.5,174388.15,"3600 Adult +4g in 2025"
"7631","4800","Adult","+4g in 2025",2075,0,0,105419.55,"4800 Adult +4g in 2025"
"7632","3050","Adult","+4g in 2025",2075,72108.875,113112,183300.925,"3050 Adult +4g in 2025"
"7633","0","Male","+4g in 2025",2075,82933.425,123243.5,194370.525,"0 Male +4g in 2025"
"7634","1311","Male","+4g in 2025",2075,82144.25,121864,193077.85,"1311 Male +4g in 2025"
"7635","2400","Male","+4g in 2025",2075,78694.45,117781.5,189370.4,"2400 Male +4g in 2025"
"7636","3600","Male","+4g in 2025",2075,74369.3,114507,185513.35,"3600 Male +4g in 2025"
"7637","4800","Male","+4g in 2025",2075,0,96065,169736.2,"4800 Male +4g in 2025"
"7638","3050","Male","+4g in 2025",2075,77218.95,116237,187244.525,"3050 Male +4g in 2025"
"7639","0","Female","+4g in 2025",2075,82895.2,123122,194573.05,"0 Female +4g in 2025"
"7640","1311","Female","+4g in 2025",2075,81843.325,121371,193286.825,"1311 Female +4g in 2025"
"7641","2400","Female","+4g in 2025",2075,75302.475,114965,186160.25,"2400 Female +4g in 2025"
"7642","3600","Female","+4g in 2025",2075,0,91434,167755.175,"3600 Female +4g in 2025"
"7643","4800","Female","+4g in 2025",2075,0,0,0,"4800 Female +4g in 2025"
"7644","3050","Female","+4g in 2025",2075,61356.675,110320.5,181407.075,"3050 Female +4g in 2025"
"7645","0","Historical","-4g in 2025",2075,80564.55,119557.5,187253.625,"0 Historical -4g in 2025"
"7646","1311","Historical","-4g in 2025",2075,79475.775,118008,185552.425,"1311 Historical -4g in 2025"
"7647","2400","Historical","-4g in 2025",2075,72843.75,110714,175816.325,"2400 Historical -4g in 2025"
"7648","3600","Historical","-4g in 2025",2075,0,27217.5,132986.975,"3600 Historical -4g in 2025"
"7649","4800","Historical","-4g in 2025",2075,0,0,0,"4800 Historical -4g in 2025"
"7650","3050","Historical","-4g in 2025",2075,10409.925,99434.5,162344.25,"3050 Historical -4g in 2025"
"7651","0","Pup","-4g in 2025",2075,80723.35,119564.5,187539.9,"0 Pup -4g in 2025"
"7652","1311","Pup","-4g in 2025",2075,79621.45,118113.5,185569.675,"1311 Pup -4g in 2025"
"7653","2400","Pup","-4g in 2025",2075,73527.325,110805,177258.55,"2400 Pup -4g in 2025"
"7654","3600","Pup","-4g in 2025",2075,0,58193.5,139247.05,"3600 Pup -4g in 2025"
"7655","4800","Pup","-4g in 2025",2075,0,0,0,"4800 Pup -4g in 2025"
"7656","3050","Pup","-4g in 2025",2075,32507.825,101351,164701.775,"3050 Pup -4g in 2025"
"7657","0","Adult","-4g in 2025",2075,80531.275,119575,187648.3,"0 Adult -4g in 2025"
"7658","1311","Adult","-4g in 2025",2075,79386.625,117911,185648.5,"1311 Adult -4g in 2025"
"7659","2400","Adult","-4g in 2025",2075,70063.775,109429.5,174139.775,"2400 Adult -4g in 2025"
"7660","3600","Adult","-4g in 2025",2075,0,0,112674.775,"3600 Adult -4g in 2025"
"7661","4800","Adult","-4g in 2025",2075,0,0,0,"4800 Adult -4g in 2025"
"7662","3050","Adult","-4g in 2025",2075,0,90214.5,155935,"3050 Adult -4g in 2025"
"7663","0","Male","-4g in 2025",2075,80370.575,119585,187294.475,"0 Male -4g in 2025"
"7664","1311","Male","-4g in 2025",2075,79839.725,118468.5,185861.25,"1311 Male -4g in 2025"
"7665","2400","Male","-4g in 2025",2075,75356.675,112651.5,179948.55,"2400 Male -4g in 2025"
"7666","3600","Male","-4g in 2025",2075,0,98210.5,161628.9,"3600 Male -4g in 2025"
"7667","4800","Male","-4g in 2025",2075,0,0,68046.95,"4800 Male -4g in 2025"
"7668","3050","Male","-4g in 2025",2075,70008.65,109419,174294.575,"3050 Male -4g in 2025"
"7669","0","Female","-4g in 2025",2075,80582.525,119659.5,187242.45,"0 Female -4g in 2025"
"7670","1311","Female","-4g in 2025",2075,79477.9,117928.5,185094.85,"1311 Female -4g in 2025"
"7671","2400","Female","-4g in 2025",2075,60064.675,105279.5,169333.675,"2400 Female -4g in 2025"
"7672","3600","Female","-4g in 2025",2075,0,0,53963.2249999999,"3600 Female -4g in 2025"
"7673","4800","Female","-4g in 2025",2075,0,0,0,"4800 Female -4g in 2025"
"7674","3050","Female","-4g in 2025",2075,0,42624.5,134452.35,"3050 Female -4g in 2025"
"7675","0","Historical","Mean of historical",2076,80963.95,120349,187980.9,"0 Historical Mean of historical"
"7676","1311","Historical","Mean of historical",2076,79967.225,118713.5,186275.2,"1311 Historical Mean of historical"
"7677","2400","Historical","Mean of historical",2076,74801.125,112471.5,180025.625,"2400 Historical Mean of historical"
"7678","3600","Historical","Mean of historical",2076,0,79571,152165.9,"3600 Historical Mean of historical"
"7679","4800","Historical","Mean of historical",2076,0,0,0,"4800 Historical Mean of historical"
"7680","3050","Historical","Mean of historical",2076,59382.6,106871,171925.9,"3050 Historical Mean of historical"
"7681","0","Pup","Mean of historical",2076,80885.975,120220.5,187927.85,"0 Pup Mean of historical"
"7682","1311","Pup","Mean of historical",2076,79893.475,118795,186388.35,"1311 Pup Mean of historical"
"7683","2400","Pup","Mean of historical",2076,75101.875,112610,179851.675,"2400 Pup Mean of historical"
"7684","3600","Pup","Mean of historical",2076,0,89092.5,154785.175,"3600 Pup Mean of historical"
"7685","4800","Pup","Mean of historical",2076,0,0,0,"4800 Pup Mean of historical"
"7686","3050","Pup","Mean of historical",2076,66545.875,108379.5,173048.05,"3050 Pup Mean of historical"
"7687","0","Adult","Mean of historical",2076,80999.875,120298.5,188424.6,"0 Adult Mean of historical"
"7688","1311","Adult","Mean of historical",2076,79971.4,118736.5,186629.55,"1311 Adult Mean of historical"
"7689","2400","Adult","Mean of historical",2076,73546.425,112031.5,178732.275,"2400 Adult Mean of historical"
"7690","3600","Adult","Mean of historical",2076,0,15650,138373.5,"3600 Adult Mean of historical"
"7691","4800","Adult","Mean of historical",2076,0,0,0,"4800 Adult Mean of historical"
"7692","3050","Adult","Mean of historical",2076,19964.7,102004,167498.675,"3050 Adult Mean of historical"
"7693","0","Male","Mean of historical",2076,80970.85,120211,188217.625,"0 Male Mean of historical"
"7694","1311","Male","Mean of historical",2076,80119.65,118889,187129.025,"1311 Male Mean of historical"
"7695","2400","Male","Mean of historical",2076,76385.475,114127.5,181200.95,"2400 Male Mean of historical"
"7696","3600","Male","Mean of historical",2076,53869.25,106626.5,171459.125,"3600 Male Mean of historical"
"7697","4800","Male","Mean of historical",2076,0,0,106356.35,"4800 Male Mean of historical"
"7698","3050","Male","Mean of historical",2076,73642.475,111813,178993.625,"3050 Male Mean of historical"
"7699","0","Female","Mean of historical",2076,81049.2,120344,187674.675,"0 Female Mean of historical"
"7700","1311","Female","Mean of historical",2076,80106.475,118559,186120.725,"1311 Female Mean of historical"
"7701","2400","Female","Mean of historical",2076,69619.3,109644,176790.775,"2400 Female Mean of historical"
"7702","3600","Female","Mean of historical",2076,0,0,103442.35,"3600 Female Mean of historical"
"7703","4800","Female","Mean of historical",2076,0,0,0,"4800 Female Mean of historical"
"7704","3050","Female","Mean of historical",2076,0,82876,152274.175,"3050 Female Mean of historical"
"7705","0","Historical","+0.2g/yr",2076,83114.9,123504.5,195559,"0 Historical +0.2g/yr"
"7706","1311","Historical","+0.2g/yr",2076,82118.9,122342.5,194536.95,"1311 Historical +0.2g/yr"
